significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,,
TRUE,"3,75173071969956E-18",11193,346,236,"0,682080924855491","0,02108460645046",GO:0008150,GO:BP,biological_process,25952,3550,,
TRUE,"5,13232832058935E-10",10251,346,203,"0,586705202312139","0,019802946054044",GO:0009987,GO:BP,cellular process,25952,4294,,
TRUE,"2,12608630481199E-06",4426,346,104,"0,300578034682081","0,023497514685947",GO:0050896,GO:BP,response to stimulus,25952,15476,,
TRUE,"2,16609954454399E-06",509,346,27,"0,078034682080925","0,053045186640472",GO:0055114,GO:BP,oxidation-reduction process,25952,16877,,
TRUE,"4,61822105086631E-06",718,346,32,"0,092485549132948","0,044568245125348",GO:0006629,GO:BP,lipid metabolic process,25952,2620,,
TRUE,"6,19763305453882E-06",1385,346,47,"0,135838150289017","0,033935018050542",GO:0070887,GO:BP,cellular response to chemical stimulus,25952,19192,,
TRUE,"2,83255578135946E-05",3386,346,83,"0,239884393063584","0,024512699350266",GO:0032501,GO:BP,multicellular organismal process,25952,8844,,
TRUE,"0,000278739365996",2364,346,62,"0,179190751445087","0,026226734348562",GO:0007275,GO:BP,multicellular organism development,25952,3186,,
TRUE,"0,000317032378489",1888,346,53,"0,153179190751445","0,028072033898305",GO:0042221,GO:BP,response to chemical,25952,11670,,
TRUE,"0,000366649569946",1096,346,37,"0,106936416184971","0,033759124087591",GO:0071310,GO:BP,cellular response to organic substance,25952,19425,,
TRUE,"0,000429343574152",1295,346,41,"0,11849710982659","0,031660231660232",GO:0010033,GO:BP,response to organic substance,25952,4328,,
TRUE,"0,000465973823263",6850,346,134,"0,38728323699422","0,01956204379562",GO:0008152,GO:BP,metabolic process,25952,3551,,
TRUE,"0,000680552920791",2205,346,58,"0,167630057803468","0,026303854875283",GO:0048731,GO:BP,system development,25952,15094,,
TRUE,"0,000826255815721",171,346,13,"0,03757225433526","0,076023391812866",GO:0006631,GO:BP,fatty acid metabolic process,25952,2622,,
TRUE,"0,001149151410013",122,346,11,"0,031791907514451","0,09016393442623",GO:0030198,GO:BP,extracellular matrix organization,25952,7773,,
TRUE,"0,001247169263763",123,346,11,"0,031791907514451","0,089430894308943",GO:0043062,GO:BP,extracellular structure organization,25952,12173,,
TRUE,"0,001878051832881",2843,346,68,"0,196531791907514","0,0239183960605",GO:0032502,GO:BP,developmental process,25952,8845,,
TRUE,"0,002011724878016",315,346,17,"0,049132947976879","0,053968253968254",GO:0008610,GO:BP,lipid biosynthetic process,25952,3649,,
TRUE,"0,002233274828266",547,346,23,"0,066473988439306","0,042047531992687",GO:0044255,GO:BP,cellular lipid metabolic process,25952,12751,,
TRUE,"0,002396421726564",28,346,6,"0,017341040462428","0,214285714285714",GO:0030199,GO:BP,collagen fibril organization,25952,7774,,
TRUE,"0,002535823161704",1542,346,44,"0,127167630057803","0,028534370946822",GO:0048513,GO:BP,animal organ development,25952,14898,,
TRUE,"0,002541797954941",1752,346,48,"0,138728323699422","0,027397260273973",GO:0048583,GO:BP,regulation of response to stimulus,25952,14958,,
TRUE,"0,002717824593625",2642,346,64,"0,184971098265896","0,024224072672218",GO:0048856,GO:BP,anatomical structure development,25952,15211,,
TRUE,"0,003542737764427",3853,346,84,"0,242774566473988","0,021801193874903",GO:0051716,GO:BP,cellular response to stimulus,25952,16130,,
TRUE,"0,003895264570941",921,346,31,"0,089595375722543","0,033659066232356",GO:0044281,GO:BP,small molecule metabolic process,25952,12768,,
TRUE,"0,010748151327158",357,346,17,"0,049132947976879","0,047619047619048",GO:0097435,GO:BP,supramolecular fiber organization,25952,21954,,
TRUE,"0,010857523275015",559,346,22,"0,063583815028902","0,039355992844365",GO:0072359,GO:BP,circulatory system development,25952,20303,,
TRUE,"0,020578097955673",1304,346,37,"0,106936416184971","0,028374233128834",GO:0009653,GO:BP,anatomical structure morphogenesis,25952,4041,,
TRUE,"0,021396418674614",24,346,5,"0,014450867052023","0,208333333333333",GO:0016126,GO:BP,sterol biosynthetic process,25952,5744,,
TRUE,"0,023068564141653",83,346,8,"0,023121387283237","0,096385542168675",GO:0090101,GO:BP,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,25952,21234,,
TRUE,"0,026168252705036",916,346,29,"0,083815028901734","0,031659388646288",GO:0009888,GO:BP,tissue development,25952,4229,,
TRUE,"0,027493969386787",139,346,10,"0,028901734104046","0,071942446043166",GO:0071559,GO:BP,response to transforming growth factor beta,25952,19650,,
TRUE,"0,028627019342296",346,346,16,"0,046242774566474","0,046242774566474",GO:0070848,GO:BP,response to growth factor,25952,19173,,
