significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,
TRUE,"1,43484490270111E-18",6590,332,165,"0,496987951807229","0,025037936267071",GO:0065007,GO:BP,biological regulation,25952,18687,
TRUE,"4,32492734472096E-18",11193,332,228,"0,686746987951807","0,020369874028411",GO:0008150,GO:BP,biological_process,25952,3550,
TRUE,"2,37490786906024E-16",4426,332,125,"0,376506024096386","0,028242205151378",GO:0050896,GO:BP,response to stimulus,25952,15476,
TRUE,"1,86259600414707E-15",10251,332,210,"0,632530120481928","0,020485806262804",GO:0009987,GO:BP,cellular process,25952,4294,
TRUE,"1,59479524089776E-14",6201,332,150,"0,451807228915663","0,024189646831156",GO:0050789,GO:BP,regulation of biological process,25952,15387,
TRUE,"4,86403991532995E-13",5914,332,142,"0,427710843373494","0,02401082177883",GO:0050794,GO:BP,regulation of cellular process,25952,15391,
TRUE,"3,41632060161883E-12",3853,332,106,"0,319277108433735","0,027511030365949",GO:0051716,GO:BP,cellular response to stimulus,25952,16130,
TRUE,"1,09420966705387E-11",427,332,31,"0,093373493975904","0,072599531615925",GO:0009607,GO:BP,response to biotic stimulus,25952,3999,
TRUE,"1,73949042081064E-11",998,332,47,"0,141566265060241","0,047094188376754",GO:0009605,GO:BP,response to external stimulus,25952,3997,
TRUE,"5,94254649439418E-11",1549,332,59,"0,177710843373494","0,038089089735313",GO:0006950,GO:BP,response to stress,25952,2903,
TRUE,"1,53141914816086E-10",409,332,29,"0,087349397590361","0,070904645476773",GO:0051707,GO:BP,response to other organism,25952,16122,
TRUE,"1,62920358991469E-10",410,332,29,"0,087349397590361","0,070731707317073",GO:0043207,GO:BP,response to external biotic stimulus,25952,12249,
TRUE,"5,16544467498379E-10",2579,332,78,"0,234939759036145","0,030244280728965",GO:0048519,GO:BP,negative regulation of biological process,25952,14904,
TRUE,"9,40011414184327E-10",2347,332,73,"0,219879518072289","0,031103536429484",GO:0048523,GO:BP,negative regulation of cellular process,25952,14908,
TRUE,"1,6093639786638E-09",112,332,16,"0,048192771084337","0,142857142857143",GO:0009615,GO:BP,response to virus,25952,4006,
TRUE,"2,52245006054099E-09",5372,332,124,"0,373493975903614","0,023082650781832",GO:0043170,GO:BP,macromolecule metabolic process,25952,12238,
TRUE,"4,70353562866126E-09",3360,332,90,"0,271084337349398","0,026785714285714",GO:0007154,GO:BP,cell communication,25952,3074,
TRUE,"5,01947671035919E-09",538,332,31,"0,093373493975904","0,057620817843866",GO:0044419,GO:BP,biological process involved in interspecies interaction between organisms,25952,12841,
TRUE,"6,44181844677019E-09",3322,332,89,"0,268072289156627","0,026791089704997",GO:0023052,GO:BP,signaling,25952,7683,
TRUE,"1,42153575630264E-08",1385,332,51,"0,153614457831325","0,036823104693141",GO:0070887,GO:BP,cellular response to chemical stimulus,25952,19192,
TRUE,"1,8969644283941E-08",6850,332,144,"0,433734939759036","0,021021897810219",GO:0008152,GO:BP,metabolic process,25952,3551,
TRUE,"3,50363632311752E-08",5641,332,125,"0,376506024096386","0,022159191632689",GO:0006807,GO:BP,nitrogen compound metabolic process,25952,2782,
TRUE,"3,68445595998701E-08",6369,332,136,"0,409638554216867","0,021353430679856",GO:0071704,GO:BP,organic substance metabolic process,25952,19767,
TRUE,"4,05531315528035E-08",80,332,13,"0,039156626506024","0,1625",GO:0051607,GO:BP,defense response to virus,25952,16035,
TRUE,"4,05531315528035E-08",80,332,13,"0,039156626506024","0,1625",GO:0140546,GO:BP,defense response to symbiont,25952,23224,
TRUE,"8,42852943918392E-08",3081,332,82,"0,246987951807229","0,026614735475495",GO:0007165,GO:BP,signal transduction,25952,3085,
TRUE,"1,51879399808507E-07",3004,332,80,"0,240963855421687","0,026631158455393",GO:0060255,GO:BP,regulation of macromolecule metabolic process,25952,17102,
TRUE,"1,68561768011697E-07",3239,332,84,"0,253012048192771","0,025933930225378",GO:0019222,GO:BP,regulation of metabolic process,25952,6508,
TRUE,"3,07823258163446E-07",262,332,20,"0,060240963855422","0,076335877862595",GO:0098542,GO:BP,defense response to other organism,25952,22106,
TRUE,"3,87705671476689E-07",2949,332,78,"0,234939759036145","0,026449643947101",GO:0031323,GO:BP,regulation of cellular metabolic process,25952,8293,
TRUE,"4,04190576941663E-07",800,332,35,"0,105421686746988","0,04375",GO:0012501,GO:BP,programmed cell death,25952,5138,
TRUE,"4,13100401567828E-07",2840,332,76,"0,228915662650602","0,026760563380282",GO:0080090,GO:BP,regulation of primary metabolic process,25952,20968,
TRUE,"4,27853089902948E-07",494,332,27,"0,081325301204819","0,054655870445344",GO:0006952,GO:BP,defense response,25952,2904,
TRUE,"6,88373605305805E-07",775,332,34,"0,102409638554217","0,043870967741936",GO:0006915,GO:BP,apoptotic process,25952,2874,
TRUE,"7,3138145178706E-07",1214,332,44,"0,132530120481928","0,036243822075783",GO:0031324,GO:BP,negative regulation of cellular metabolic process,25952,8294,
TRUE,"7,79282341663037E-07",862,332,36,"0,108433734939759","0,041763341067285",GO:0008219,GO:BP,cell death,25952,3580,
TRUE,"7,95324469879955E-07",2768,332,74,"0,22289156626506","0,026734104046243",GO:0051171,GO:BP,regulation of nitrogen compound metabolic process,25952,15706,
TRUE,"1,00400908542133E-06",1000,332,39,"0,117469879518072","0,039",GO:0002376,GO:BP,immune system process,25952,1042,
TRUE,"1,40805571688293E-06",256,332,19,"0,057228915662651","0,07421875",GO:0002252,GO:BP,immune effector process,25952,920,
TRUE,"1,45054100738618E-06",6027,332,126,"0,379518072289157","0,020905923344948",GO:0044238,GO:BP,primary metabolic process,25952,12741,
TRUE,"1,9875632897654E-06",4502,332,102,"0,307228915662651","0,02265659706797",GO:0044260,GO:BP,cellular macromolecule metabolic process,25952,12755,
TRUE,"3,89943806052794E-06",368,332,22,"0,066265060240964","0,059782608695652",GO:0034097,GO:BP,response to cytokine,25952,9709,
TRUE,"7,45926076704287E-06",2239,332,62,"0,186746987951807","0,027690933452434",GO:0010468,GO:BP,regulation of gene expression,25952,4670,
TRUE,"1,14971162803156E-05",1888,332,55,"0,16566265060241","0,029131355932203",GO:0042221,GO:BP,response to chemical,25952,11670,
TRUE,"1,23856872931153E-05",1431,332,46,"0,13855421686747","0,03214535290007",GO:0009892,GO:BP,negative regulation of metabolic process,25952,4233,
TRUE,"1,28146150054465E-05",1096,332,39,"0,117469879518072","0,035583941605839",GO:0071310,GO:BP,cellular response to organic substance,25952,19425,
TRUE,"1,57948309903004E-05",1295,332,43,"0,129518072289157","0,033204633204633",GO:0010033,GO:BP,response to organic substance,25952,4328,
TRUE,"1,87473642698257E-05",1915,332,55,"0,16566265060241","0,028720626631854",GO:0019219,GO:BP,regulation of nucleobase-containing compound metabolic process,25952,6505,
TRUE,"2,11395480905872E-05",6014,332,122,"0,367469879518072","0,020285999334885",GO:0044237,GO:BP,cellular metabolic process,25952,12740,
TRUE,"3,48176138965717E-05",345,332,20,"0,060240963855422","0,057971014492754",GO:0071345,GO:BP,cellular response to cytokine stimulus,25952,19458,
TRUE,"3,50904621077253E-05",1791,332,52,"0,156626506024096","0,029034059184813",GO:0051252,GO:BP,regulation of RNA metabolic process,25952,15773,
TRUE,"4,72980211943328E-05",2297,332,61,"0,183734939759036","0,026556377884197",GO:0016070,GO:BP,RNA metabolic process,25952,5696,
TRUE,"4,9839100146797E-05",1653,332,49,"0,147590361445783","0,029643073200242",GO:2001141,GO:BP,regulation of RNA biosynthetic process,25952,30327,
TRUE,"4,9839100146797E-05",1653,332,49,"0,147590361445783","0,029643073200242",GO:1903506,GO:BP,regulation of nucleic acid-templated transcription,25952,26558,
TRUE,"6,25291777389938E-05",1115,332,38,"0,114457831325301","0,034080717488789",GO:0051172,GO:BP,negative regulation of nitrogen compound metabolic process,25952,15707,
TRUE,"6,28148831769541E-05",2039,332,56,"0,168674698795181","0,027464443354586",GO:0018130,GO:BP,heterocycle biosynthetic process,25952,6045,
TRUE,"6,49322819637855E-05",2041,332,56,"0,168674698795181","0,027437530622244",GO:0019438,GO:BP,aromatic compound biosynthetic process,25952,6708,
TRUE,"7,19510519996618E-05",629,332,27,"0,081325301204819","0,042925278219396",GO:0043067,GO:BP,regulation of programmed cell death,25952,12178,
TRUE,"7,2246998470288E-05",1993,332,55,"0,16566265060241","0,027596588058204",GO:0034654,GO:BP,nucleobase-containing compound biosynthetic process,25952,10049,
TRUE,"7,66105242515359E-05",1624,332,48,"0,144578313253012","0,029556650246305",GO:0006355,GO:BP,regulation of transcription, DNA-templated,25952,2372
TRUE,"8,29003959265192E-05",2908,332,71,"0,213855421686747","0,024415405777166",GO:0048518,GO:BP,positive regulation of biological process,25952,14903,
TRUE,"9,04580232534135E-05",1738,332,50,"0,150602409638554","0,028768699654776",GO:0097659,GO:BP,nucleic acid-templated transcription,25952,22023,
TRUE,"0,000100655995285",1744,332,50,"0,150602409638554","0,028669724770642",GO:0032774,GO:BP,RNA biosynthetic process,25952,9058,
TRUE,"0,000113816083338",3778,332,85,"0,256024096385542","0,022498676548438",GO:1901564,GO:BP,organonitrogen compound metabolic process,25952,24840,
TRUE,"0,000140741701004",104,332,11,"0,033132530120482","0,105769230769231",GO:0019058,GO:BP,viral life cycle,25952,6452,
TRUE,"0,000141138666928",19,332,6,"0,018072289156627","0,315789473684211",GO:0045071,GO:BP,negative regulation of viral genome replication,25952,13176,
TRUE,"0,000143409579702",1711,332,49,"0,147590361445783","0,028638223261251",GO:0006351,GO:BP,transcription, DNA-templated,25952,2368
