query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order
query_1,TRUE,1.23480404177813e-50,376,350,66,0.188571428571429,0.175531914893617,GO:0043043,GO:BP,peptide biosynthetic process,25952,12155
query_1,TRUE,3.49587434377798e-49,362,350,64,0.182857142857143,0.176795580110497,GO:0006412,GO:BP,translation,25952,2421
query_1,TRUE,7.66068255949368e-48,431,350,67,0.191428571428571,0.155452436194896,GO:0006518,GO:BP,peptide metabolic process,25952,2511
query_1,TRUE,2.670310667325e-47,439,350,67,0.191428571428571,0.152619589977221,GO:0043604,GO:BP,amide biosynthetic process,25952,12487
query_1,TRUE,2.60385816380522e-42,946,350,85,0.242857142857143,0.0898520084566596,GO:1901566,GO:BP,organonitrogen compound biosynthetic process,25952,24842
query_1,TRUE,8.88991695254065e-42,552,350,68,0.194285714285714,0.123188405797101,GO:0043603,GO:BP,cellular amide metabolic process,25952,12486
query_1,TRUE,1.76731728007068e-26,3076,350,122,0.348571428571429,0.0396618985695709,GO:1901576,GO:BP,organic substance biosynthetic process,25952,24851
query_1,TRUE,2.35636233916511e-26,3132,350,123,0.351428571428571,0.039272030651341,GO:0009058,GO:BP,biosynthetic process,25952,3681
query_1,TRUE,8.28587824956072e-26,3034,350,120,0.342857142857143,0.03955174686882,GO:0044249,GO:BP,cellular biosynthetic process,25952,12748
query_1,TRUE,1.63161834814705e-25,11193,350,253,0.722857142857143,0.0226034128473153,GO:0008150,GO:BP,biological_process,25952,3550
query_1,TRUE,1.99004587922283e-24,6014,350,174,0.497142857142857,0.0289324908546724,GO:0044237,GO:BP,cellular metabolic process,25952,12740
query_1,TRUE,1.79507051621089e-23,6850,350,186,0.531428571428571,0.0271532846715328,GO:0008152,GO:BP,metabolic process,25952,3551
query_1,TRUE,3.42824379129628e-23,10251,350,236,0.674285714285714,0.0230221441810555,GO:0009987,GO:BP,cellular process,25952,4294
query_1,TRUE,2.15480559416414e-22,6369,350,176,0.502857142857143,0.0276338514680484,GO:0071704,GO:BP,organic substance metabolic process,25952,19767
query_1,TRUE,2.42787261471874e-22,2432,350,101,0.288571428571429,0.0415296052631579,GO:0044271,GO:BP,cellular nitrogen compound biosynthetic process,25952,12762
query_1,TRUE,3.72099504252718e-22,3778,350,129,0.368571428571429,0.0341450502911593,GO:1901564,GO:BP,organonitrogen compound metabolic process,25952,24840
query_1,TRUE,9.52270965914434e-22,6027,350,169,0.482857142857143,0.0280404844864775,GO:0044238,GO:BP,primary metabolic process,25952,12741
query_1,TRUE,1.96597038685985e-19,2472,350,97,0.277142857142857,0.0392394822006472,GO:0034645,GO:BP,cellular macromolecule biosynthetic process,25952,10044
query_1,TRUE,5.59464628381761e-19,2508,350,97,0.277142857142857,0.0386762360446571,GO:0009059,GO:BP,macromolecule biosynthetic process,25952,3682
query_1,TRUE,1.34051196877628e-18,3256,350,112,0.32,0.0343980343980344,GO:0019538,GO:BP,protein metabolic process,25952,6803
query_1,TRUE,2.36000617040306e-18,3329,350,113,0.322857142857143,0.0339441273655752,GO:0034641,GO:BP,cellular nitrogen compound metabolic process,25952,10040
query_1,TRUE,2.84918165310162e-18,2800,350,102,0.291428571428571,0.0364285714285714,GO:0044267,GO:BP,cellular protein metabolic process,25952,12759
query_1,TRUE,3.86364760961535e-18,5641,350,155,0.442857142857143,0.0274773976245347,GO:0006807,GO:BP,nitrogen compound metabolic process,25952,2782
query_1,TRUE,1.74791070817107e-17,2918,350,103,0.294285714285714,0.0352981494174092,GO:0010467,GO:BP,gene expression,25952,4669
query_1,TRUE,2.92822970846855e-16,4502,350,131,0.374285714285714,0.0290981785872945,GO:0044260,GO:BP,cellular macromolecule metabolic process,25952,12755
query_1,TRUE,3.10170879360612e-15,5372,350,144,0.411428571428571,0.0268056589724497,GO:0043170,GO:BP,macromolecule metabolic process,25952,12238
query_1,TRUE,5.42557939049113e-12,31,350,12,0.0342857142857143,0.387096774193548,GO:0002181,GO:BP,cytoplasmic translation,25952,863
query_1,TRUE,1.71004408608381e-09,186,350,20,0.0571428571428571,0.10752688172043,GO:0022613,GO:BP,ribonucleoprotein complex biogenesis,25952,7640
query_1,TRUE,7.54958402295134e-07,9,350,6,0.0171428571428571,0.666666666666667,GO:0001732,GO:BP,formation of cytoplasmic translation initiation complex,25952,535
query_1,TRUE,1.51234546120287e-06,120,350,14,0.04,0.116666666666667,GO:0042254,GO:BP,ribosome biogenesis,25952,11681
query_1,TRUE,2.54921482270163e-05,14,350,6,0.0171428571428571,0.428571428571429,GO:0002183,GO:BP,cytoplasmic translational initiation,25952,865
query_1,TRUE,3.24341047154596e-05,85,350,11,0.0314285714285714,0.129411764705882,GO:0022618,GO:BP,ribonucleoprotein complex assembly,25952,7645
query_1,TRUE,5.29156515850568e-05,89,350,11,0.0314285714285714,0.123595505617978,GO:0071826,GO:BP,ribonucleoprotein complex subunit organization,25952,19830
query_1,TRUE,0.0008647983297779,1460,350,44,0.125714285714286,0.0301369863013699,GO:0044085,GO:BP,cellular component biogenesis,25952,12682
query_1,TRUE,0.00171282820419064,452,350,21,0.06,0.0464601769911504,GO:0034622,GO:BP,cellular protein-containing complex assembly,25952,10026
query_1,TRUE,0.00351808630930668,8,350,4,0.0114285714285714,0.5,GO:1904667,GO:BP,negative regulation of ubiquitin protein ligase activity,25952,27621
query_1,TRUE,0.00600827404826166,3133,350,72,0.205714285714286,0.022981168209384,GO:0071840,GO:BP,cellular component organization or biogenesis,25952,19843
query_1,TRUE,0.00696126021335355,19,350,5,0.0142857142857143,0.263157894736842,GO:0042274,GO:BP,ribosomal small subunit biogenesis,25952,11695
query_1,TRUE,0.00917925739334907,20,350,5,0.0142857142857143,0.25,GO:0042273,GO:BP,ribosomal large subunit biogenesis,25952,11694
