significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,
TRUE,"4,73222674548812E-47",11193,804,553,"0,687810945273632","0,049405878674171",GO:0008150,GO:BP,biological_process,25952,3550,
TRUE,"1,09093147760833E-41",10251,804,512,"0,63681592039801","0,049946346697883",GO:0009987,GO:BP,cellular process,25952,4294,
TRUE,"3,14448575244376E-34",1000,804,119,"0,148009950248756","0,119",GO:0002376,GO:BP,immune system process,25952,1042,
TRUE,"8,78653901337116E-34",4426,804,284,"0,353233830845771","0,064166290103931",GO:0050896,GO:BP,response to stimulus,25952,15476,
TRUE,"3,43370645979021E-32",6590,804,364,"0,45273631840796","0,055235204855842",GO:0065007,GO:BP,biological regulation,25952,18687,
TRUE,"3,11707123488392E-28",427,804,71,"0,088308457711443","0,166276346604215",GO:0009607,GO:BP,response to biotic stimulus,25952,3999,
TRUE,"9,09089886133558E-28",409,804,69,"0,085820895522388","0,168704156479218",GO:0051707,GO:BP,response to other organism,25952,16122,
TRUE,"1,06211715153744E-27",410,804,69,"0,085820895522388","0,168292682926829",GO:0043207,GO:BP,response to external biotic stimulus,25952,12249,
TRUE,"1,23600727772612E-27",6201,804,338,"0,420398009950249","0,054507337526206",GO:0050789,GO:BP,regulation of biological process,25952,15387,
TRUE,"1,70409116749216E-26",494,804,74,"0,092039800995025","0,149797570850202",GO:0006955,GO:BP,immune response,25952,2907,
TRUE,"1,82565038342664E-26",998,804,107,"0,133084577114428","0,107214428857715",GO:0009605,GO:BP,response to external stimulus,25952,3997,
TRUE,"1,88173076822284E-23",5914,804,316,"0,393034825870647","0,053432532972607",GO:0050794,GO:BP,regulation of cellular process,25952,15391,
TRUE,"1,9452162637993E-23",494,804,70,"0,087064676616915","0,1417004048583",GO:0006952,GO:BP,defense response,25952,2904,
TRUE,"6,38859669541965E-23",262,804,51,"0,063432835820896","0,194656488549618",GO:0098542,GO:BP,defense response to other organism,25952,22106,
TRUE,"1,88160781815855E-22",1549,804,130,"0,161691542288557","0,083925112976114",GO:0006950,GO:BP,response to stress,25952,2903,
TRUE,"5,99230147221188E-22",3853,804,232,"0,288557213930348","0,060212821178303",GO:0051716,GO:BP,cellular response to stimulus,25952,16130,
TRUE,"6,52793285530724E-22",538,804,71,"0,088308457711443","0,131970260223048",GO:0044419,GO:BP,biological process involved in interspecies interaction between organisms,25952,12841,
TRUE,"1,21103296093485E-21",1385,804,120,"0,149253731343284","0,086642599277978",GO:0070887,GO:BP,cellular response to chemical stimulus,25952,19192,
TRUE,"2,50953924617259E-21",112,804,34,"0,04228855721393","0,303571428571429",GO:0009615,GO:BP,response to virus,25952,4006,
TRUE,"1,05075768822738E-20",256,804,48,"0,059701492537313","0,1875",GO:0002252,GO:BP,immune effector process,25952,920,
TRUE,"3,74654357126715E-19",80,804,28,"0,034825870646766","0,35",GO:0051607,GO:BP,defense response to virus,25952,16035,
TRUE,"3,74654357126715E-19",80,804,28,"0,034825870646766","0,35",GO:0140546,GO:BP,defense response to symbiont,25952,23224,
TRUE,"6,29356294172458E-18",1888,804,137,"0,170398009950249","0,072563559322034",GO:0042221,GO:BP,response to chemical,25952,11670,
TRUE,"3,01483002093615E-17",6850,804,331,"0,411691542288557","0,048321167883212",GO:0008152,GO:BP,metabolic process,25952,3551,
TRUE,"3,80454517584702E-17",3360,804,199,"0,247512437810945","0,059226190476191",GO:0007154,GO:BP,cell communication,25952,3074,
