significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,,
TRUE,"1,0520123795456E-11",112,47,10,"0,212765957446809","0,089285714285714",GO:0009615,GO:BP,response to virus,25952,4006,,
TRUE,"3,05933406239145E-11",80,47,9,"0,191489361702128","0,1125",GO:0051607,GO:BP,defense response to virus,25952,16035,,
TRUE,"3,05933406239145E-11",80,47,9,"0,191489361702128","0,1125",GO:0140546,GO:BP,defense response to symbiont,25952,23224,,
TRUE,"7,14909603439781E-10",427,47,13,"0,276595744680851","0,030444964871194",GO:0009607,GO:BP,response to biotic stimulus,25952,3999,,
TRUE,"1,38034480382995E-09",256,47,11,"0,234042553191489","0,04296875",GO:0002252,GO:BP,immune effector process,25952,920,,
TRUE,"9,92714544798521E-09",409,47,12,"0,25531914893617","0,029339853300734",GO:0051707,GO:BP,response to other organism,25952,16122,,
TRUE,"1,02135762166815E-08",410,47,12,"0,25531914893617","0,029268292682927",GO:0043207,GO:BP,response to external biotic stimulus,25952,12249,,
TRUE,"5,39641351590804E-08",262,47,10,"0,212765957446809","0,038167938931298",GO:0098542,GO:BP,defense response to other organism,25952,22106,,
TRUE,"2,35442971747857E-07",538,47,12,"0,25531914893617","0,022304832713755",GO:0044419,GO:BP,biological process involved in interspecies interaction between organisms,25952,12841,,
TRUE,"1,3441022016686E-05",39,47,5,"0,106382978723404","0,128205128205128",GO:0048525,GO:BP,negative regulation of viral process,25952,14910,,
TRUE,"2,42716867531311E-05",998,47,13,"0,276595744680851","0,013026052104208",GO:0009605,GO:BP,response to external stimulus,25952,3997,,
TRUE,"2,45565457277271E-05",494,47,10,"0,212765957446809","0,020242914979757",GO:0006952,GO:BP,defense response,25952,2904,,
TRUE,"2,48532038310149E-05",1000,47,13,"0,276595744680851","0,013",GO:0002376,GO:BP,immune system process,25952,1042,,
TRUE,"5,60403822561079E-05",19,47,4,"0,085106382978723","0,210526315789474",GO:0045071,GO:BP,negative regulation of viral genome replication,25952,13176,,
TRUE,"0,000123936320749",60,47,5,"0,106382978723404","0,083333333333333",GO:1903900,GO:BP,regulation of viral life cycle,25952,26912,,
TRUE,"0,000341739918356",494,47,9,"0,191489361702128","0,018218623481781",GO:0006955,GO:BP,immune response,25952,2907,,
TRUE,"0,000601067659482",82,47,5,"0,106382978723404","0,060975609756098",GO:0050792,GO:BP,regulation of viral process,25952,15389,,
TRUE,"0,000856043469895",88,47,5,"0,106382978723404","0,056818181818182",GO:0043903,GO:BP,regulation of biological process involved in symbiotic interaction,25952,12557,,
TRUE,"0,000874983219307",167,47,6,"0,127659574468085","0,035928143712575",GO:0045087,GO:BP,innate immune response,25952,13177,,
TRUE,"0,00142065780418",11,47,3,"0,063829787234043","0,272727272727273",GO:0002230,GO:BP,positive regulation of defense response to virus by host,25952,899,,
TRUE,"0,001569714768151",42,47,4,"0,085106382978723","0,095238095238095",GO:0045069,GO:BP,regulation of viral genome replication,25952,13174,,
TRUE,"0,001966596100135",104,47,5,"0,106382978723404","0,048076923076923",GO:0019058,GO:BP,viral life cycle,25952,6452,,
TRUE,"0,002456217211959",13,47,3,"0,063829787234043","0,230769230769231",GO:0050691,GO:BP,regulation of defense response to virus by host,25952,15339,,
TRUE,"0,003774152146701",1549,47,13,"0,276595744680851","0,008392511297611",GO:0006950,GO:BP,response to stress,25952,2903,,
TRUE,"0,004701286050023",55,47,4,"0,085106382978723","0,072727272727273",GO:0019079,GO:BP,viral genome replication,25952,6470,,
TRUE,"0,005910301253697",130,47,5,"0,106382978723404","0,038461538461539",GO:0002697,GO:BP,regulation of immune effector process,25952,1351,,
TRUE,"0,008589605176326",545,47,8,"0,170212765957447","0,014678899082569",GO:0070647,GO:BP,protein modification by small protein conjugation or removal,25952,19058,,
TRUE,"0,011890162793595",150,47,5,"0,106382978723404","0,033333333333333",GO:0016032,GO:BP,viral process,25952,5668,,
TRUE,"0,016536111235637",424,47,7,"0,148936170212766","0,016509433962264",GO:0016567,GO:BP,protein ubiquitination,25952,5874,,
TRUE,"0,021814020009356",170,47,5,"0,106382978723404","0,029411764705882",GO:0044403,GO:BP,biological process involved in symbiotic interaction,25952,12829,,
TRUE,"0,023433309036887",5372,47,23,"0,48936170212766","0,004281459419211",GO:0043170,GO:BP,macromolecule metabolic process,25952,12238,,
TRUE,"0,024677228658368",27,47,3,"0,063829787234043","0,111111111111111",GO:0050688,GO:BP,regulation of defense response to virus,25952,15336,,
TRUE,"0,027196495034335",458,47,7,"0,148936170212766","0,01528384279476",GO:0032446,GO:BP,protein modification by small protein conjugation,25952,8801,,
TRUE,"0,046981645641395",904,47,9,"0,191489361702128","0,009955752212389",GO:0048584,GO:BP,positive regulation of response to stimulus,25952,14959,,
TRUE,"5,94407001464101E-05",4272,47,23,"0,48936170212766","0,005383895131086",GO:0003824,GO:MF,catalytic activity,25952,520,,
TRUE,"0,000169855138287",281,47,7,"0,148936170212766","0,02491103202847",GO:0016887,GO:MF,ATPase activity,25952,3871,,
TRUE,"0,000302202773038",609,47,9,"0,191489361702128","0,014778325123153",GO:0003723,GO:MF,RNA binding,25952,446,,
TRUE,"0,000366518040551",108,47,5,"0,106382978723404","0,046296296296296",GO:0004386,GO:MF,helicase activity,25952,1015,,
TRUE,"0,000466964379818",11593,47,37,"0,787234042553192","0,003191581126542",GO:0003674,GO:MF,molecular_function,25952,406,,
TRUE,"0,000763602876152",3424,47,19,"0,404255319148936","0,005549065420561",GO:1901363,GO:MF,heterocyclic compound binding,25952,11925,,
TRUE,"0,000897802289111",3461,47,19,"0,404255319148936","0,005489742848888",GO:0097159,GO:MF,organic cyclic compound binding,25952,10344,,
TRUE,"0,001023708811171",1904,47,14,"0,297872340425532","0,007352941176471",GO:0003676,GO:MF,nucleic acid binding,25952,407,,
TRUE,"0,001076487659631",18,47,3,"0,063829787234043","0,166666666666667",GO:0003950,GO:MF,NAD+ ADP-ribosyltransferase activity,25952,632,,
TRUE,"0,001109764219394",240,47,6,"0,127659574468085","0,025",GO:0140098,GO:MF,catalytic activity, acting on RNA,25952,11788,
TRUE,"0,002170331345196",583,47,8,"0,170212765957447","0,013722126929674",GO:0017111,GO:MF,nucleoside-triphosphatase activity,25952,4001,,
TRUE,"0,003387424936327",620,47,8,"0,170212765957447","0,012903225806452",GO:0016462,GO:MF,pyrophosphatase activity,25952,3565,,
TRUE,"0,003507325256726",623,47,8,"0,170212765957447","0,012841091492777",GO:0016817,GO:MF,hydrolase activity, acting on acid anhydrides,25952,3803,
TRUE,"0,003507325256726",623,47,8,"0,170212765957447","0,012841091492777",GO:0016818,GO:MF,hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides,25952,3804
TRUE,"0,004641699240871",4,47,2,"0,042553191489362","0,5",GO:0097677,GO:MF,STAT family protein binding,25952,10410,,
TRUE,"0,004684287369692",8678,47,30,"0,638297872340426","0,003457017746024",GO:0005488,GO:MF,binding,25952,1874,,
TRUE,"0,006688643122474",1653,47,12,"0,25531914893617","0,007259528130672",GO:0016740,GO:MF,transferase activity,25952,3734,,
TRUE,"0,01039802363727",215,47,5,"0,106382978723404","0,023255813953488",GO:0004842,GO:MF,ubiquitin-protein transferase activity,25952,1411,,
TRUE,"0,012674602675841",40,47,3,"0,063829787234043","0,075",GO:0003724,GO:MF,RNA helicase activity,25952,447,,
TRUE,"0,013456951393267",227,47,5,"0,106382978723404","0,022026431718062",GO:0019787,GO:MF,ubiquitin-like protein transferase activity,25952,4589,,
TRUE,"0,014689812657837",42,47,3,"0,063829787234043","0,071428571428571",GO:0003725,GO:MF,double-stranded RNA binding,25952,448,,
TRUE,"0,019948862761156",1849,47,12,"0,25531914893617","0,006489994591671",GO:0016787,GO:MF,hydrolase activity,25952,3777,,
TRUE,"0,036734979943648",57,47,3,"0,063829787234043","0,052631578947368",GO:0016763,GO:MF,transferase activity, transferring pentosyl groups,25952,3756,
